@RELATION Gaussian 
@ATTRIBUTE f1 NUMERIC
@ATTRIBUTE f2 NUMERIC
@ATTRIBUTE f3 NUMERIC
@ATTRIBUTE f4 NUMERIC
@ATTRIBUTE f5 NUMERIC
@ATTRIBUTE f6 NUMERIC
@ATTRIBUTE f7 NUMERIC
@ATTRIBUTE f8 NUMERIC
@ATTRIBUTE f9 NUMERIC
@ATTRIBUTE f10 NUMERIC
@ATTRIBUTE class {A,B}

@Data
115.86899267178444,2053.7329752288983,5.658317078587096,997.939715928946,-114.61753766674073,100.92925927954079,2.1039282744350065,7404.891466780535,54.949693907589676,120.06048762349039,"B"
95.83629987944377,2145.465207586787,0.30172179032320395,998.1214112516728,38.28518497115996,99.109130322944,1.904149227890935,9702.115925010698,50.46039971815051,119.7935817579631,"B"
34.722972542102234,1917.9199932579309,0.6209060387135675,998.0068244290578,-73.69535205442176,87.70166907905252,2.070287293540708,7221.041463137664,60.23669191828241,120.21082940139232,"B"
84.39048940143037,1988.5145383753063,0.1776974995091527,998.0970242886555,-22.27561377910248,115.50119856970579,2.095273610773217,8279.120595125743,58.88647099111778,119.56673630534516,"B"
38.097467838354326,2048.0868923658795,-0.7554489740947424,997.84555139683,76.04394224660031,108.00381273534249,2.022711043040557,8900.133174025326,82.55352946196554,120.6582699226001,"B"
26.80394347065176,2047.8304810392979,3.4682577089161475,997.9560559308165,27.268704191161508,94.10504437694769,2.053370078504596,8704.820183801648,68.2566027776966,119.59747395803916,"B"
88.01262174281412,2041.7273861274195,-3.207655411230645,998.1542178313609,118.61785252372896,109.42613779069978,2.154668960139741,9567.53888104221,72.57736330112823,119.8135306216309,"B"
-31.19122506083609,2046.5519232827357,-7.048466571299704,998.3914321415878,57.878330174781766,122.35429625030068,1.8996742770062074,8770.672416591584,81.73984670295769,120.304847150923,"A"
61.414440766638364,41.442987691985664,22.95549823883345,6.131267593323405,13.67698104950082,101.5885417363677,2.0577111063079285,12698.737206121386,9.238884535758142,78.84426799926317,"A"
75.80427589152144,52.315922749444034,21.66718374611224,5.29189875342567,8.72508227138836,92.92536772058716,2.059770244855119,12685.611771515769,6.007526189839684,173.15701481144987,"A"
41.66033040599579,43.39747799249488,18.856905629353747,5.38677101831194,13.448625859449885,87.50151773134428,1.877217062738239,12223.83569549064,7.92296257998316,97.8526963224021,"A"
10.734906275021551,28.71731149797614,18.336279755849507,5.368451091173274,-0.03532082724407459,101.92872781213921,1.9973786217248681,11886.585729644929,6.893728545129636,111.92409464054604,"A"
2.7190924173481434,41.24944711082887,18.12624725650939,6.0042964589001775,16.97319810801634,107.78417510133993,2.2333937049047083,11985.234583629053,9.603687488656451,138.2289474773005,"A"
51.77684293068609,57.66387361958874,18.982035454866026,6.162765813783699,10.115255850508,86.92975916248588,2.0678130385534748,12557.463349601067,9.029912229574887,135.95005720608586,"A"
80.19351098915203,54.031598471844276,20.043800104202617,4.80786237599182,21.009357423131107,92.95535015427075,1.7765869823801996,11017.604901584848,8.504513693177554,144.12144495093668,"A"
51.674868557764114,44.41607059352869,21.411767840613237,6.287259361705446,17.358307995118306,82.72645700447731,1.9833148090880617,12025.22704084069,6.892745126187901,128.57379546720668,"A"
72.97863092550415,67.67374905249609,20.240947300151973,4.065256577845631,11.11381363229168,104.55782389258934,2.0130524445429234,12046.840806131626,7.891447011399463,117.57888720050505,"A"
58.2302632691823,42.58122459447366,27.468493981034293,8.193635214214291,4.937281186796457,128.6639837092156,2.1506976731079375,12014.680751547396,8.539746502743366,97.25032464658618,"B"
113.36354008742273,2049.5270521757116,-2.2102595790921744,997.7725642880342,32.76955523320698,128.9464568123423,1.9885691147794675,9982.007250395418,59.098168634603475,120.12120229506088,"B"
67.72711352485848,2061.7561979235243,2.5375685736408164,998.1861742402473,-102.09325521761784,117.25885154506675,1.9142405639197713,8643.48685448802,62.724922059937306,119.22279203074316,"B"
132.61420085832,1961.0328082645603,0.4092175950094018,997.9813258621983,-12.385146223164398,100.55667788097436,2.081561301676579,9277.231310375253,52.033870429280384,119.3458563828692,"B"
103.671293473471,1959.64745239843,0.8987405787882248,997.9665719050935,123.89146548239957,105.83976966054966,1.8558087282057707,8813.092380654389,58.073362450216365,120.00225583098789,"B"
100.13839893595042,2007.9418051119526,-1.4396734018378434,997.7427524504997,33.33452473778053,99.04801684885796,2.2214802390049195,9925.029537734663,67.81597338706442,119.72340419519176,"B"
50.42061397830163,1974.2244879464915,-1.1067774446690906,997.9955224136067,39.89373425964832,67.65715681565288,2.051889433161976,7701.562532421206,69.71446115362357,120.10361665840688,"B"
-18.9398947469342,1919.3787682761554,-0.19574816051470767,997.8152997300401,52.226189917998994,104.78928916222031,1.9976339379665047,8344.895512100591,85.96310986523093,119.93159965470413,"B"
73.4111204873612,2003.473715739338,-1.8876617449429296,997.6973144102369,32.209869424781445,98.01536982529468,2.008020550286535,9019.33131566482,67.5167998979442,120.2920498422684,"B"
82.69064201337319,1969.5688587644931,-4.423881041806031,998.1404638594075,-125.27052982090498,97.27349572144217,2.034821523288947,6802.602708478567,66.18103729785264,120.34898088792472,"B"
66.373669496407,1827.8552001190255,1.4437248929269093,997.739784214985,-0.35062001153561795,93.70990365428335,1.9465433017869551,7729.400406764122,67.18934832926067,120.20951325527048,"A"
14.626687897349008,31.03116421160038,24.94400185536116,6.20121357817278,16.93030725591924,75.88769335241781,1.9615393846751186,11468.145534859768,6.622804593278246,148.82717965558888,"A"
77.95567339664515,29.837812952408935,15.74241754251408,6.207750723643759,13.529675770377601,87.84807921713448,1.958526426562297,11839.656181675182,6.331868614729977,155.762777187886,"A"
44.276853602808075,44.24883580895211,23.728226611407006,5.558384353287242,9.155943331557669,99.70397189815685,1.8879047724462117,12290.054021865168,8.766760548984436,111.53095616947624,"A"
57.772875541163124,57.43907884502175,22.619517024451017,6.4727483764171145,11.262489750195446,99.98232246007774,1.850651642592053,12089.960010083265,7.725070584373235,136.03831954902512,"A"
33.06394928406294,31.362675497374894,25.011653054470404,6.687071137980654,16.22307913704165,93.92149913367565,1.9028667306232256,10452.434963933772,8.889496528026921,89.974740607343,"A"
45.818152652226836,29.61067367546076,22.609798687404737,5.866893360347952,3.634563783401007,101.11237152052405,2.009450858829917,11758.805801144845,7.538537512029253,159.7784381136224,"A"
24.241760084345103,68.66953679368586,19.141547706465882,4.871640701187155,12.195871090567618,96.77468653141814,1.9598365593429448,11809.915009752864,7.777002139591606,90.57023178485537,"A"
49.163080664147,34.56954334650452,15.846066098575953,8.488377830288343,10.08781702524684,105.22909523318118,2.0861036826918777,12176.932492965501,9.188880106158553,116.97508768022388,"A"
82.0884721766828,75.3806265285302,21.72625740940613,6.52004708885468,2.983872584705307,110.88458122873034,1.8171057729504025,11605.015009846156,7.9723363869344475,152.52781815500546,"A"
61.10663391100947,19.776418649912177,18.010687793455283,7.363848439805232,13.756695500201207,104.63097843812912,2.0135655557263696,11706.056093239797,9.004330044543833,87.27662664594206,"B"
112.21572066840264,2010.8674971360886,-0.6231499788930311,997.8823151422187,-9.419962311479317,66.06640952327874,1.9119910549954495,8973.306920308625,72.06267854167238,120.22977546553167,"B"
99.8062228359592,2009.8082513265322,1.2591705975408414,997.8532385069167,143.60969023929738,102.00565081543395,2.05331446131838,10033.976094493397,70.58570089218847,120.68081923670631,"B"
76.4774709528017,2119.6466742570965,-5.870442219320598,997.7290741570558,-112.84316826998656,98.68994302902868,2.0513770435643326,11177.14140182161,62.21592773448364,119.69681573028538,"B"
84.00093133549308,2019.4066861187564,3.473413290972086,997.9311451512363,18.698542608864535,101.68121140279952,2.073615352732587,9129.350523354204,46.4356437444432,119.81633866231425,"B"
72.72088284497927,2040.8993282478502,-1.7071194285563878,997.5003484073616,-55.607390293964826,89.87699740944592,1.8755528285974998,8050.87879105911,53.07217258864869,119.7640299623569,"B"
88.8614678703577,1993.0777358816142,-0.21580779809150652,998.123396624148,-26.966417875186877,100.81236176292485,2.0564510044763877,9015.702671214167,57.302741279788485,120.49424046940334,"B"
51.1676883932625,2130.706343109738,-1.1332440938127752,998.0540444430875,146.8661865954863,103.37268652913335,2.045289770351783,8155.186641058323,45.31002068586219,120.39909208401676,"B"
64.34784914053375,2050.7363290594258,2.309498262257511,998.2312791511332,133.6346389965356,93.19836502541327,2.037275769241502,8953.270620352181,78.13658512952074,120.80947702724046,"B"
58.7871627980937,1968.324500270924,0.6240394631881612,997.6474372923301,-1.264066787456402,115.80694172575514,1.873219454166451,10800.61873064553,61.00240234167716,119.68823391583281,"B"
105.87933084352565,2058.9953509192605,1.983849692065855,998.0557278920928,-41.48558891152534,123.69509186842896,1.9961264588648668,7666.541800180355,52.07998142514952,120.3288336875487,"A"
77.55277366265844,24.245451630055804,13.820678083172947,5.163017998372856,11.184579225087242,90.56018858345917,1.9806377873626293,11534.514469480415,8.237594436994252,122.58225538923806,"A"
19.189541902066203,32.04828305676078,21.844146260106506,7.0089558609585545,14.038858207921244,107.63870516470472,1.8978476288201493,12504.063835059553,6.123806052035634,109.73220191446048,"A"
47.9670338534898,47.81281893545694,25.189904216425603,5.8204952029047226,15.085152868400737,91.52887420776776,1.7847526566036578,11377.01309737778,8.64968357788058,125.12936110790852,"A"
64.441550253327,52.17609817181415,17.222275668031113,6.910377854937588,6.440681788681758,82.22628659031037,2.0394553163063325,12162.875863961743,9.0534202952996,151.0659784289216,"A"
63.5180721543952,38.07524079054547,17.212696080574275,5.483807971901391,6.945954975453118,84.43952971417633,2.069525516150034,12133.072925698289,8.331997652547475,113.28713140189886,"A"
53.57224085463036,40.56214879075257,19.562402933376163,6.7848961785503805,11.704420472821996,115.02757647801438,2.0373606516091423,12842.056356781839,8.883829854443015,137.039816342037,"A"
49.5905660754873,42.61030564522077,24.723158682590128,5.254336672876184,9.839705725846361,85.8785852964809,1.9647162943231273,11957.880723653574,6.947273073550676,127.85302361506322,"A"
50.74327815325726,50.05857831317803,16.20152678332948,6.299272827611841,11.351521007034334,110.28131294657739,2.045579552948815,11832.077854432555,9.461860340041115,57.86966296281642,"A"
109.8559491269882,24.300790674198296,15.576523141680786,6.586003156354188,6.273252766935456,89.40301149374659,1.9481989306881082,11315.9137946389,8.310310555640209,84.6736153093772,"A"
36.45841482446972,48.68653186970076,19.638848372078538,7.370256913013086,11.685188182825529,94.49535413504918,2.0178234003745605,11806.99517399046,8.385630126793254,154.9490415721526,"B"
77.92115977587889,2042.0443569670958,-1.0822170164220482,997.925198315843,140.6241075992857,79.58318915320751,2.019544023990985,8677.784780639047,56.59451475872015,119.85171533310265,"B"
48.78241975659059,1985.394095875579,0.2367524172813893,997.7609233109415,47.37909848982327,109.07123401538661,1.9338296362259277,9833.81098014253,59.02344378115922,120.1740003818249,"B"
79.15953614136353,1930.060637057058,1.2839627909992406,997.8098932687186,96.27060044200026,90.33581341420857,1.9383382699217724,9233.545479544702,57.7183763163033,119.97142306459753,"B"
133.27876901767408,1965.331426936985,2.018873002101955,997.6507468471675,-81.16788288631727,111.56791485690464,1.9169436467871597,9153.375532991426,71.73293583159054,119.68948071061418,"B"
107.86075883532877,2065.747657223445,-4.311287670768223,998.0814847533154,-21.104788666791936,124.60021218877675,2.0333769013161054,9840.972234219154,72.92080035898765,119.31176743843262,"B"
126.55870241102247,1922.6325176283647,1.8204193445852859,998.1819869698128,-90.77315172119991,90.99361609584939,2.228518439466789,8511.675968382193,67.80598283935238,120.4829015391525,"B"
120.35182326656883,2044.8916881263638,-3.492762253525624,997.8286955899553,-53.565750094729815,96.47280412792257,1.9730795647846278,8206.89381859921,65.34163473765375,120.49369304386481,"B"
134.4655544637236,1944.426701797548,-2.026750213398983,998.1137410483601,-93.40182489705106,93.22972230960538,1.8912283888258166,8521.047697289127,50.75677982815806,120.17285947019437,"B"
56.74554124776733,2042.1300103202457,-0.6797441870976403,997.7098039049185,-1.88772731908006,100.95781013624516,1.9116221221316934,8631.983303761104,51.0011434472324,119.98565587072747,"B"
139.03639523790923,1993.834028631842,4.174228572551455,998.0892533517676,23.429826928359883,110.59934302816481,1.9514919690695705,8447.778850424907,71.7205765416923,119.93845078815536,"A"
29.813191688417678,44.027796448638114,17.32146466312193,5.045828993025498,3.8356894118125346,101.9733946138914,1.7933388946793096,12421.96973765458,6.904221167881477,105.19974578111838,"A"
38.749551742119245,48.70236413012512,20.42515959028793,8.380435829545322,13.821240150484629,113.47497260232296,2.0801397337614924,11823.521691085445,7.879972225791647,109.0824159148171,"A"
72.84729480681405,27.766420165241858,22.944360246066523,7.037656184330676,8.535728459845162,93.08059151098807,2.0021550213439,12455.149341336799,6.455517015259898,198.58605517298753,"A"
40.355736158024115,23.396493954109534,20.7730778702921,3.9543145548922225,12.639819659559706,114.05182437250603,2.0616421313124804,11987.150848208275,8.894919667109054,130.63431560210452,"A"
52.27779188465921,48.59037879952055,20.30291118517538,6.767417795089274,20.092261976675232,81.99730056173291,2.062513916184672,12493.742415771627,4.890617898641687,125.53285191319635,"A"
56.9652835656539,43.41741505472651,23.981514894062567,8.615230897037938,2.502439411048007,101.5924526461611,2.0230567035236207,12089.68214055651,7.031833327354568,136.04785486663116,"A"
71.00671977392906,57.75027916739995,11.208154703247706,5.897194474041353,10.197419319530981,109.05154922194437,1.7868836115415505,12254.398275597856,8.314499593201019,160.60649357762023,"A"
83.12252358875318,53.897569025744446,21.25160248165527,6.338017074168972,5.5939700746410495,81.37993141635415,1.9736931289698467,11763.67275847868,5.807392163715903,114.55411169841753,"A"
52.67001171513963,46.341703507376174,18.508577373837905,5.550310222403323,7.521806896022622,112.67994558459324,1.9111050311585012,11701.944958080285,9.335652854996049,129.33916171173786,"A"
75.14968949320036,53.170298029033674,16.599511762574792,6.015214734534374,9.062872712219113,93.69999298825557,2.0609431558735074,11237.54567817535,7.267964067826313,117.08219956071137,"B"
